City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Brazzaville,CG,2020-10-04 18:54:37,-4.27,15.28,24.0,83,98,2.6
308,Bissau,GW,2020-10-04 18:54:38,11.86,-15.6,29.0,79,75,5.7
309,Vila Franca Do Campo,PT,2020-10-04 18:54:38,37.72,-25.43,20.0,77,20,4.1
310,Torit,SS,2020-10-04 18:54:38,4.41,32.57,23.26,74,1,0.99
311,Tiznit,MA,2020-10-04 18:54:38,29.58,-9.5,19.29,59,0,1.97
312,Hofn,IS,2020-10-04 18:54:38,64.25,-15.21,8.25,85,97,0.31
313,Whitianga,NZ,2020-10-04 18:54:38,-36.83,175.7,10.0,96,13,0.67
314,Manati,PR,2020-10-04 18:54:38,18.43,-66.49,30.0,76,100,2.24
315,Brae,GB,2020-10-04 18:54:38,60.4,-1.35,12.0,100,75,6.7
316,Bandar-E Lengeh,IR,2020-10-04 18:54:38,26.56,54.88,30.0,62,0,2.1
317,Barstow,US,2020-10-04 18:50:38,34.9,-117.02,31.11,14,1,4.1
318,Axim,GH,2020-10-04 18:54:39,4.87,-2.24,24.76,87,44,3.2
319,Fort Nelson,CA,2020-10-04 18:54:39,58.81,-122.7,15.0,41,20,8.2
320,Sorland,NO,2020-10-04 18:54:39,67.67,12.69,12.0,81,84,8.7
321,Sistranda,NO,2020-10-04 18:54:39,63.73,8.83,15.0,67,75,8.7
322,Kimmeria,GR,2020-10-04 18:54:39,41.15,24.93,21.67,88,85,0.78
323,Chissamba,AO,2020-10-04 18:54:39,-12.17,17.33,25.25,40,87,0.71
324,Cunha,BR,2020-10-04 18:50:08,-23.07,-44.96,20.46,85,53,3.53
325,Cranbrook,CA,2020-10-04 18:54:40,49.5,-115.77,16.0,59,40,1.5
326,San Andres,CO,2020-10-04 18:54:40,12.58,-81.7,31.0,74,40,3.6
327,Lucapa,AO,2020-10-04 18:54:40,-8.42,20.74,20.26,83,100,1.35
328,Egvekinot,RU,2020-10-04 18:54:40,66.32,-179.17,-2.6,89,77,3.35
329,Coos Bay,US,2020-10-04 18:54:40,43.37,-124.22,20.56,72,40,5.1
330,Pontal Do Parana,BR,2020-10-04 18:52:05,-25.65,-48.51,17.0,82,90,5.7
331,Bengkulu,ID,2020-10-04 18:54:40,-3.8,102.27,24.6,89,100,4.44
332,Eydhafushi,MV,2020-10-04 18:54:40,5.1,73.07,27.89,78,57,6.04
333,Burnie,AU,2020-10-04 18:54:41,-41.07,145.92,8.89,82,100,8.05
334,Benguela,AO,2020-10-04 18:54:41,-12.58,13.41,22.51,84,94,1.88
335,Nyurba,RU,2020-10-04 18:54:41,63.28,118.33,2.7,95,100,3.14
336,Leh,IN,2020-10-04 18:54:41,34.17,77.58,5.5,46,0,1.87
337,Vila Velha,BR,2020-10-04 18:52:15,-20.33,-40.29,27.22,78,20,5.7
338,Hambantota,LK,2020-10-04 18:54:41,6.12,81.12,26.0,88,75,3.1
339,Pangnirtung,CA,2020-10-04 18:54:41,66.15,-65.71,1.0,74,90,1.39
340,Lewistown,US,2020-10-04 18:50:49,40.6,-77.57,17.0,48,20,2.6
341,Forrest City,US,2020-10-04 18:54:42,35.01,-90.79,18.0,67,90,5.1
342,Rio Gallegos,AR,2020-10-04 18:54:42,-51.62,-69.22,14.0,41,75,7.7
343,Coihaique,CL,2020-10-04 18:54:42,-45.58,-72.07,14.0,33,67,4.1
344,Mayo,US,2020-10-04 18:54:42,38.89,-76.51,20.0,52,1,3.1
345,Buckeye,US,2020-10-04 18:53:04,33.37,-112.58,35.56,9,1,6.2
346,Longyan,CN,2020-10-04 18:54:42,25.11,117.02,22.05,88,69,0.64
347,Iqaluit,CA,2020-10-04 18:52:44,63.75,-68.51,2.0,80,90,5.7
348,Ixtapa,MX,2020-10-04 18:54:43,20.7,-105.2,32.22,55,5,2.6
349,Matamoros,MX,2020-10-04 18:54:25,25.53,-103.25,27.0,26,5,3.18
350,Sao Desiderio,BR,2020-10-04 18:54:43,-12.36,-44.97,39.92,9,0,4.2
351,Cabo San Lucas,MX,2020-10-04 18:53:09,22.89,-109.91,33.0,52,5,3.6
352,Saint Anthony,US,2020-10-04 18:54:43,45.02,-93.22,12.22,43,40,5.1
353,Talakan,RU,2020-10-04 18:54:43,50.32,130.37,4.77,88,100,2.49
354,Tateyama,JP,2020-10-04 18:54:43,34.98,139.87,24.44,69,66,3.58
355,Ahuimanu,US,2020-10-04 18:54:44,21.44,-157.84,27.0,61,20,3.6
356,Kikwit,CD,2020-10-04 18:54:44,-5.04,18.82,24.19,77,100,4.39
357,Robe,AU,2020-10-04 18:54:44,-37.18,139.75,10.0,80,64,6.92
358,Wonthaggi,AU,2020-10-04 18:54:44,-38.6,145.59,11.11,85,100,7.05
359,Caluquembe,AO,2020-10-04 18:54:44,-13.78,14.68,20.71,59,51,3.2
360,Sapouy,BF,2020-10-04 18:54:45,11.55,-1.77,25.06,83,74,1.86
361,Salinopolis,BR,2020-10-04 18:52:06,-0.61,-47.36,28.67,71,25,5.98
362,Bama,NG,2020-10-04 18:54:45,11.52,13.69,29.53,52,3,2.41
363,Oskemen,KZ,2020-10-04 18:54:46,49.96,82.61,11.0,62,75,2.0
364,Rocha,UY,2020-10-04 18:54:46,-34.48,-54.33,14.32,64,47,7.07
365,Deniliquin,AU,2020-10-04 18:54:46,-35.53,144.97,13.89,79,100,1.34
366,Eyl,SO,2020-10-04 18:54:47,7.98,49.82,26.43,77,0,5.21
367,Carbonia,IT,2020-10-04 18:54:47,39.17,8.52,21.11,82,75,3.1
368,Sembe,CG,2020-10-04 18:54:48,1.65,14.58,22.67,92,9,1.03
369,Araguacu,BR,2020-10-04 18:54:48,-12.93,-49.83,41.63,10,0,1.69
370,Hasaki,JP,2020-10-04 18:54:48,35.73,140.83,20.0,94,75,1.5
371,Bambous Virieux,MU,2020-10-04 18:54:48,-20.34,57.76,23.89,83,40,3.6
372,Portland,US,2020-10-04 18:51:32,45.52,-122.68,16.0,82,90,2.6
373,Vadso,NO,2020-10-04 18:54:48,70.07,29.75,6.0,87,0,5.1
374,Takhtamygda,RU,2020-10-04 18:54:48,54.1,123.57,-1.75,92,0,1.86
375,Sailana,IN,2020-10-04 18:54:49,23.47,74.92,23.32,60,0,2.63
376,Pachino,IT,2020-10-04 18:54:49,36.72,15.09,22.0,88,99,1.0
377,Labuan,MY,2020-10-04 18:50:01,5.28,115.24,24.0,94,40,1.5
378,Esperanza,DO,2020-10-04 18:54:49,19.58,-70.98,31.11,64,77,5.36
379,Paamiut,GL,2020-10-04 18:54:49,61.99,-49.67,1.14,85,26,5.78
380,Dezful,IR,2020-10-04 18:54:49,32.38,48.41,26.85,19,0,0.73
381,Alugan,PH,2020-10-04 18:54:49,12.22,125.48,25.48,89,100,1.74
382,Bandarbeyla,SO,2020-10-04 18:54:49,9.49,50.81,25.95,83,28,4.53
383,Ostrovnoy,RU,2020-10-04 18:54:49,68.05,39.51,6.18,88,1,8.35
384,Punalur,IN,2020-10-04 18:54:50,9.0,76.93,27.0,88,20,3.1
385,Coquimbo,CL,2020-10-04 18:54:50,-29.95,-71.34,17.0,42,97,6.2
386,Prince George,CA,2020-10-04 18:54:50,53.92,-122.75,15.0,76,1,4.1
387,Moose Factory,CA,2020-10-04 18:54:50,51.26,-80.61,8.0,49,75,6.2
388,Zanjan,IR,2020-10-04 18:54:10,36.67,48.48,12.9,75,9,3.83
389,Chesley,CA,2020-10-04 18:54:50,44.3,-81.1,10.56,91,100,0.89
390,Husavik,IS,2020-10-04 18:54:50,66.04,-17.34,6.0,93,75,2.6
391,Ajdabiya,LY,2020-10-04 18:54:50,30.76,20.23,30.62,21,0,3.43
392,Aguas Vermelhas,BR,2020-10-04 18:54:50,-15.75,-41.46,31.94,25,0,4.44
393,Campbell River,CA,2020-10-04 18:54:37,50.02,-125.24,15.0,93,90,1.0
394,Tahta,EG,2020-10-04 18:54:51,26.77,31.5,27.0,47,0,6.2
395,Avera,US,2020-10-04 18:54:51,33.19,-82.53,21.11,49,1,3.6
396,Port Victoria,KE,2020-10-04 18:54:51,0.09,33.98,22.14,71,96,4.04
397,Mount Gambier,AU,2020-10-04 18:54:51,-37.83,140.77,7.0,100,75,1.0
398,Mutoko,ZW,2020-10-04 18:54:51,-17.4,32.23,22.16,35,68,2.82
399,Maraa,BR,2020-10-04 18:54:51,-1.83,-65.37,31.94,58,75,1.16
400,Shimoda,JP,2020-10-04 18:54:51,34.67,138.95,19.44,81,40,0.45
401,Taraz,KZ,2020-10-04 18:54:51,42.9,71.37,9.0,45,0,4.0
402,Owen Sound,CA,2020-10-04 18:51:44,44.57,-80.94,8.33,96,100,0.45
403,Broken Hill,AU,2020-10-04 18:54:52,-31.95,141.43,15.0,77,90,6.2
404,Praya,CV,2020-10-04 18:52:58,14.92,-23.51,27.0,65,40,7.7
405,Ballina,AU,2020-10-04 18:54:52,-28.87,153.57,15.0,93,90,1.51
406,Pavlohrad,UA,2020-10-04 18:54:53,48.52,35.87,13.0,66,55,4.0
407,Nacala,MZ,2020-10-04 18:54:53,-14.54,40.67,23.37,91,68,1.97
408,Pitimbu,BR,2020-10-04 18:54:53,-7.47,-34.81,29.0,62,20,5.7
409,Shahreza,IR,2020-10-04 18:54:53,32.03,51.88,14.49,39,23,1.13
410,Olafsvik,IS,2020-10-04 18:54:53,64.89,-23.71,6.32,81,99,4.9
411,Meulaboh,ID,2020-10-04 18:54:53,4.14,96.13,25.02,83,100,2.63
412,Ganta,LR,2020-10-04 18:54:53,7.3,-8.53,22.55,94,99,0.67
413,Zhezkazgan,KZ,2020-10-04 18:54:53,47.8,67.71,10.18,60,100,3.88
414,Boca Do Acre,BR,2020-10-04 18:54:54,-8.75,-67.4,29.6,61,100,1.85
415,Witu,KE,2020-10-04 18:54:54,-2.39,40.44,26.0,83,40,3.6
416,Isangel,VU,2020-10-04 18:54:54,-19.55,169.27,20.96,76,10,3.21
417,Leningradskiy,RU,2020-10-04 18:54:54,69.38,178.42,-2.37,95,99,5.47
418,Hobyo,SO,2020-10-04 18:54:54,5.35,48.53,26.36,83,5,6.95
419,Taksimo,RU,2020-10-04 18:54:54,56.34,114.88,-2.54,86,0,0.97
420,Anadyr,RU,2020-10-04 18:54:54,64.75,177.48,-1.0,86,75,2.0
421,Banda Aceh,ID,2020-10-04 18:54:55,5.56,95.32,26.83,75,92,3.93
422,Tivaouane,SN,2020-10-04 18:54:55,14.95,-16.81,29.0,79,40,3.1
423,Sitka,US,2020-10-04 18:54:55,57.05,-135.33,12.0,71,90,9.3
424,Tigre,AR,2020-10-04 18:54:55,-34.43,-58.58,16.0,63,75,5.7
425,Khasan,RU,2020-10-04 18:54:55,42.43,130.64,9.69,71,0,7.83
426,Susehri,TR,2020-10-04 18:54:55,40.16,38.09,13.61,61,70,1.55
427,Berlevag,NO,2020-10-04 18:54:55,70.86,29.09,6.0,93,40,7.7
428,Jalu,LY,2020-10-04 18:54:55,29.03,21.55,32.66,19,0,4.2
429,Faanui,PF,2020-10-04 18:54:55,-16.48,-151.75,25.4,78,100,7.06
430,Valdemarpils,LV,2020-10-04 18:54:56,57.37,22.59,19.0,72,99,5.7
431,Jatiroto,ID,2020-10-04 18:54:56,-7.88,111.12,22.88,84,71,3.12
432,Samoded,RU,2020-10-04 18:54:56,63.61,40.51,5.06,95,72,2.08
433,Yangambi,CD,2020-10-04 18:54:56,0.81,24.43,22.38,84,1,0.76
434,Fairview,US,2020-10-04 18:50:12,40.81,-74.0,19.44,48,75,3.6
435,Puerto Boyaca,CO,2020-10-04 18:54:56,5.98,-74.59,31.49,55,78,1.18
436,Beringovskiy,RU,2020-10-04 18:54:56,63.05,179.32,0.51,88,95,5.72
437,Clarence Town,AU,2020-10-04 18:54:57,-32.58,151.78,17.22,87,0,1.0
438,Jieshi,CN,2020-10-04 18:54:57,22.81,115.83,26.14,79,85,2.91
439,Hagere Hiywet,ET,2020-10-04 18:54:57,8.98,37.85,12.19,72,0,1.84
440,Harnosand,SE,2020-10-04 18:54:57,62.63,17.94,14.44,76,100,6.2
441,Ngunguru,NZ,2020-10-04 18:54:57,-35.62,174.5,10.0,93,29,2.01
442,Chanika,TZ,2020-10-04 18:54:57,-5.42,38.02,20.14,92,31,2.44
443,Conakry,GN,2020-10-04 18:54:57,9.54,-13.68,24.0,100,90,5.1
444,Kampene,CD,2020-10-04 18:54:58,-3.6,26.67,21.44,90,98,0.91
445,El Paujil,CO,2020-10-04 18:54:58,1.57,-75.33,27.39,77,6,2.07
446,Kangaatsiaq,GL,2020-10-04 18:54:58,68.31,-53.46,-0.42,94,81,1.31
447,Akkermanovka,RU,2020-10-04 18:54:58,51.25,58.24,7.0,45,94,7.0
448,Innisfail,AU,2020-10-04 18:54:58,-17.53,146.03,19.51,85,100,1.55
449,Pisco,PE,2020-10-04 18:54:58,-13.7,-76.22,18.0,77,3,3.6
450,Moche,PE,2020-10-04 18:54:58,-8.17,-79.01,18.14,75,53,4.59
451,Sobolevo,RU,2020-10-04 18:54:59,54.43,31.9,14.31,56,69,6.57
452,Port Hardy,CA,2020-10-04 18:54:59,50.7,-127.42,14.0,93,75,3.1
453,Varna,BG,2020-10-04 18:53:56,43.22,27.92,21.0,88,81,4.1
454,San Pedro,PH,2020-10-04 18:54:59,14.35,121.02,27.22,88,20,1.5
455,Mentougou,CN,2020-10-04 18:54:59,39.94,116.09,12.78,47,36,2.72
456,Kozhevnikovo,RU,2020-10-04 18:54:59,56.26,83.97,3.03,90,100,3.54
457,Vardo,NO,2020-10-04 18:54:59,70.37,31.11,6.0,87,0,9.3
458,Sola,VU,2020-10-04 18:55:00,-13.88,167.55,27.0,78,75,2.6
459,Port-Cartier,CA,2020-10-04 18:55:00,50.03,-66.87,8.33,49,75,6.2
460,Nelson Bay,AU,2020-10-04 18:55:00,-32.72,152.15,17.22,87,0,1.0
461,Puerto Leguizamo,CO,2020-10-04 18:55:00,-0.19,-74.78,29.22,74,59,1.81
462,Veraval,IN,2020-10-04 18:55:00,20.9,70.37,26.75,81,0,4.05
463,Koplik,AL,2020-10-04 18:55:00,42.21,19.44,23.0,83,75,2.1
464,Ternovka,RU,2020-10-04 18:55:00,51.68,41.64,12.47,56,1,3.7
465,Rafai,CF,2020-10-04 18:55:01,4.95,23.92,21.59,96,36,1.24
466,Tugulym,RU,2020-10-04 18:55:01,57.06,64.64,-1.0,86,0,3.0
467,Angoche,MZ,2020-10-04 18:55:01,-16.23,39.91,23.93,88,0,2.44
468,Kurumkan,RU,2020-10-04 18:55:01,54.3,110.3,-1.0,88,0,0.21
469,Bossangoa,CF,2020-10-04 18:55:01,6.49,17.46,23.39,89,100,1.22
470,Santiago,CL,2020-10-04 18:53:21,-33.46,-70.65,19.44,31,0,3.1
471,Talnakh,RU,2020-10-04 18:55:02,69.49,88.4,-1.0,100,75,6.0
472,Donghai,CN,2020-10-04 18:55:02,22.95,115.64,25.23,83,54,1.45
473,Sao Filipe,CV,2020-10-04 18:55:02,14.9,-24.5,25.71,72,7,5.28
474,Tuatapere,NZ,2020-10-04 18:55:02,-46.13,167.68,9.44,96,91,2.24
475,Roswell,US,2020-10-04 18:51:20,34.02,-84.36,21.11,49,1,1.5
476,Acajutla,SV,2020-10-04 18:55:03,13.59,-89.83,28.0,61,20,2.1
477,Neiafu,TO,2020-10-04 18:55:03,-18.65,-173.98,25.0,83,75,6.7
478,Inhambane,MZ,2020-10-04 18:55:03,-23.86,35.38,24.0,78,75,3.1
479,Aguimes,ES,2020-10-04 18:55:03,27.91,-15.45,23.89,69,20,11.8
480,Ugoofaaru,MV,2020-10-04 18:55:03,5.67,73.0,27.95,76,41,5.97
481,Santo Tomas,PH,2020-10-04 18:55:03,14.11,121.14,27.22,88,20,1.5
482,Yichun,CN,2020-10-04 18:55:03,47.7,128.9,5.24,98,100,2.29
483,Mashhad,IR,2020-10-04 18:55:04,36.3,59.61,15.0,22,0,3.1
484,Asyut,EG,2020-10-04 18:55:04,27.18,31.18,27.0,47,0,6.2
485,Urussu,RU,2020-10-04 18:55:04,54.6,53.46,3.85,75,0,2.88
486,Uvalde,US,2020-10-04 18:55:04,29.37,-99.77,29.0,37,1,2.1
487,Vangaindrano,MG,2020-10-04 18:55:04,-23.35,47.6,19.54,88,100,3.58
488,Yerbogachen,RU,2020-10-04 18:55:04,61.28,108.01,3.57,93,100,3.26
489,Burglengenfeld,DE,2020-10-04 18:55:04,49.21,12.04,10.56,87,1,0.62
490,Mananjary,MG,2020-10-04 18:55:05,-21.22,48.33,21.7,95,99,3.26
491,Kruisfontein,ZA,2020-10-04 18:55:05,-34.0,24.73,17.78,84,0,3.15
492,Porto Nacional,BR,2020-10-04 18:55:05,-10.71,-48.42,38.0,27,20,4.1
493,Ilebo,CD,2020-10-04 18:55:05,-4.32,20.58,21.65,92,100,2.71
494,Rincon,US,2020-10-04 18:55:05,32.3,-81.24,24.0,50,75,4.6
495,Manggar,ID,2020-10-04 18:55:05,-2.88,108.27,26.55,80,100,2.15
496,Panan,PH,2020-10-04 18:55:05,15.21,120.03,27.0,88,75,2.6
497,Waipawa,NZ,2020-10-04 18:55:06,-41.41,175.52,14.0,82,35,10.3
498,San Diego De Los Banos,CU,2020-10-04 18:55:06,22.65,-83.37,27.06,88,100,4.58
499,Bunia,CD,2020-10-04 18:55:05,1.57,30.25,18.02,79,26,1.36
500,Manitouwadge,CA,2020-10-04 18:55:06,49.12,-85.84,6.0,45,75,2.1
501,Saint-Georges,GD,2020-10-04 18:55:06,12.06,-61.75,30.0,74,40,7.7
502,Tilichiki,RU,2020-10-04 18:55:06,60.47,166.1,-1.39,93,54,1.66
503,Kattivakkam,IN,2020-10-04 18:55:06,13.22,80.32,29.0,70,40,5.7
504,Shilovo,RU,2020-10-04 18:55:07,54.32,40.87,11.67,47,69,4.57
505,Hay River,CA,2020-10-04 18:55:07,60.82,-115.8,12.0,50,75,5.1
506,Byron Bay,AU,2020-10-04 18:50:18,-28.65,153.62,15.0,93,90,2.83
507,Broome,US,2020-10-04 18:55:07,42.25,-75.83,16.67,53,100,2.7
508,Salym,RU,2020-10-04 18:55:07,60.06,71.48,-1.13,97,95,3.56
509,Itoman,JP,2020-10-04 18:55:07,26.12,127.67,26.0,78,20,2.6
510,Igrim,RU,2020-10-04 18:55:07,63.19,64.42,1.54,82,100,3.04
511,Jackson,US,2020-10-04 18:54:46,42.42,-122.83,25.56,45,1,1.17
512,Taft,IR,2020-10-04 18:55:08,31.75,54.21,26.0,19,20,4.1
513,Suamico,US,2020-10-04 18:55:08,44.63,-88.04,11.0,50,75,4.1
514,Lima,PE,2020-10-04 18:50:56,-12.04,-77.03,17.22,82,90,2.1
515,Ust-Ordynskiy,RU,2020-10-04 18:55:08,52.8,104.75,-3.0,79,0,3.0
516,Moree,AU,2020-10-04 18:55:08,-29.47,149.85,17.0,63,0,7.7
517,Bani,DO,2020-10-04 18:55:08,18.28,-70.33,30.0,74,75,2.6
518,Ciudad Bolivar,VE,2020-10-04 18:55:08,8.12,-63.55,33.63,49,9,2.84
519,Nampula,MZ,2020-10-04 18:55:08,-15.12,39.27,27.0,65,86,4.6
520,Moorhead,US,2020-10-04 18:55:09,46.87,-96.77,14.44,37,20,6.7
521,Verkhnevilyuysk,RU,2020-10-04 18:55:09,63.45,120.32,2.49,95,100,3.25
522,Ituacu,BR,2020-10-04 18:55:09,-13.81,-41.3,33.44,18,4,4.99
523,Yelan-Koleno,RU,2020-10-04 18:55:09,51.15,41.23,12.63,55,0,2.6
524,Port-Gentil,GA,2020-10-04 18:55:09,-0.72,8.78,25.0,100,75,3.1
525,Aykhal,RU,2020-10-04 18:55:09,66.0,111.5,1.0,92,90,3.0
526,Bainbridge,US,2020-10-04 18:53:00,47.63,-122.52,15.0,93,90,0.92
527,Los Llanos De Aridane,ES,2020-10-04 18:55:10,28.66,-17.92,22.0,88,75,4.6
528,Belmonte,BR,2020-10-04 18:55:10,-15.86,-38.88,28.0,61,20,5.1
529,Chacabuco,AR,2020-10-04 18:55:10,-34.64,-60.47,10.33,88,100,2.17
530,Santiago Del Estero,AR,2020-10-04 18:51:22,-27.8,-64.26,19.98,42,100,2.61
531,Mpanda,TZ,2020-10-04 18:55:10,-6.37,31.04,24.45,27,48,1.26
532,Cambridge,CA,2020-10-04 18:51:58,43.36,-80.31,9.44,100,90,3.1
533,Chaves,US,2020-10-04 18:55:10,33.38,-104.45,21.67,30,1,2.6
534,Honningsvag,NO,2020-10-04 18:55:10,70.98,25.97,8.0,87,0,1.0
535,Bathsheba,BB,2020-10-04 18:55:11,13.22,-59.52,31.0,70,40,5.7
536,Iranshahr,IR,2020-10-04 18:55:11,27.2,60.68,31.0,12,0,4.1
537,San Matias,BO,2020-10-04 18:55:11,-16.37,-58.4,40.2,20,98,0.6
538,Mana,GF,2020-10-04 18:55:11,5.66,-53.78,29.23,73,97,3.83
539,Baruun-Urt,MN,2020-10-04 18:55:11,46.68,113.28,-2.25,80,0,3.01
540,Gorokhovets,RU,2020-10-04 18:55:11,56.19,42.7,8.0,65,94,4.0
541,Nizwa,OM,2020-10-04 18:55:12,22.93,57.53,27.97,29,0,1.93
542,Punta,PH,2020-10-04 18:55:12,8.99,125.34,25.45,85,80,1.98
543,San Luis,AR,2020-10-04 18:51:14,-33.3,-66.34,14.11,39,64,2.26
544,Bonavista,CA,2020-10-04 18:51:57,48.65,-53.11,9.44,81,93,1.34
545,Zhicheng,CN,2020-10-04 18:55:12,30.3,111.5,14.44,84,100,2.18
546,College,US,2020-10-04 18:55:12,64.86,-147.8,8.33,80,75,1.0
547,Australind,AU,2020-10-04 18:55:13,-33.27,115.72,6.11,60,0,3.74
548,Paramonga,PE,2020-10-04 18:55:13,-10.67,-77.83,19.33,68,16,4.46
549,Francistown,BW,2020-10-04 18:55:13,-21.17,27.51,25.0,57,20,5.1
550,Muri,IN,2020-10-04 18:55:13,23.37,85.87,25.0,94,75,0.83
551,Pout,SN,2020-10-04 18:55:13,14.77,-17.06,29.0,79,40,3.1
552,Itarema,BR,2020-10-04 18:55:13,-2.92,-39.92,28.34,68,0,8.54
553,Bambanglipuro,ID,2020-10-04 18:55:13,-7.95,110.28,24.45,84,77,4.26
554,Evanston,US,2020-10-04 18:55:14,42.04,-87.69,13.33,50,40,6.7
555,Wasilla,US,2020-10-04 18:50:52,61.58,-149.44,7.22,65,1,4.1
556,Nizhniy Kuranakh,RU,2020-10-04 18:55:14,58.84,125.49,-1.79,91,97,1.47
557,San Cristobal,VE,2020-10-04 18:55:14,7.77,-72.22,34.0,44,40,4.1
558,Severnyy,RU,2020-10-04 18:55:14,50.68,36.55,13.0,28,0,4.0
559,Truckee,US,2020-10-04 18:55:15,39.33,-120.18,21.67,33,90,3.95
560,Baikunthpur,IN,2020-10-04 18:55:15,23.25,82.55,23.0,87,100,2.1
561,Moscow,RU,2020-10-04 18:52:43,55.75,37.62,14.0,50,100,5.0
562,Saijo,JP,2020-10-04 18:55:15,33.92,133.18,20.56,90,100,4.1
563,Boende,CD,2020-10-04 18:55:15,-0.22,20.87,22.48,96,63,0.78
564,Pietrari,RO,2020-10-04 18:55:15,45.1,24.13,17.95,73,99,2.5
565,Yumen,CN,2020-10-04 18:55:15,40.28,97.2,2.42,67,0,2.85
