City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Barkly West,ZA,2020-10-09 19:00:30,-28.54,24.52,21.0,29,0,6.7
308,Souillac,MU,2020-10-09 19:04:53,-20.52,57.52,23.0,88,40,1.5
309,Lashio,MM,2020-10-09 19:00:26,22.93,97.75,18.73,96,54,0.37
310,Gorontalo,ID,2020-10-09 19:04:53,0.54,123.06,24.1,88,53,1.0
311,Raseiniai,LT,2020-10-09 19:04:53,55.37,23.12,10.0,93,0,3.1
312,New Smyrna Beach,US,2020-10-09 19:04:53,29.03,-80.93,29.0,83,75,5.7
313,Otjimbingwe,NA,2020-10-09 19:04:54,-22.35,16.13,15.38,42,0,3.87
314,Marienburg,PL,2020-10-09 19:04:54,54.04,19.03,10.56,85,33,1.96
315,Chipata,ZM,2020-10-09 19:04:54,-13.63,32.65,24.74,53,97,1.33
316,Hikone,JP,2020-10-09 19:04:54,35.25,136.25,17.78,98,100,2.81
317,Byron Bay,AU,2020-10-09 19:04:54,-28.65,153.62,16.0,93,79,3.1
318,Norden,DE,2020-10-09 19:04:54,53.6,7.2,10.56,93,82,3.1
319,Maneadero,MX,2020-10-09 19:04:54,31.72,-116.57,24.44,70,0,1.34
320,Yate,GB,2020-10-09 19:04:54,51.54,-2.42,10.0,77,10,0.45
321,Dzilam Gonzalez,MX,2020-10-09 19:04:55,21.28,-88.93,30.52,73,18,0.11
322,Xichang,CN,2020-10-09 19:04:55,27.9,102.26,17.42,73,98,0.14
323,Beringovskiy,RU,2020-10-09 19:04:55,63.05,179.32,5.59,92,100,10.01
324,Pevek,RU,2020-10-09 19:04:55,69.7,170.31,0.39,93,100,9.08
325,Alyangula,AU,2020-10-09 19:04:55,-13.85,136.42,21.0,94,5,2.63
326,Hua Hin,TH,2020-10-09 19:04:55,12.57,99.96,24.6,94,100,3.28
327,Bay Roberts,CA,2020-10-09 19:04:56,47.6,-53.26,8.89,68,76,11.11
328,Mount Gambier,AU,2020-10-09 19:04:56,-37.83,140.77,9.0,100,90,3.6
329,Pochutla,MX,2020-10-09 19:04:56,15.74,-96.47,33.33,62,40,2.53
330,Kisangani,CD,2020-10-09 19:04:56,0.52,25.2,21.59,97,100,0.58
331,Fort Nelson,CA,2020-10-09 19:00:02,58.81,-122.7,7.38,58,63,0.74
332,Klaksvik,FO,2020-10-09 19:04:56,62.23,-6.59,7.0,93,100,7.2
333,Umm Kaddadah,SD,2020-10-09 19:04:56,13.6,26.69,34.46,20,0,0.41
334,Sagua La Grande,CU,2020-10-09 19:04:57,22.81,-80.08,31.0,62,40,4.6
335,Turayf,SA,2020-10-09 19:02:06,31.67,38.66,24.0,23,0,5.1
336,Patea,NZ,2020-10-09 19:04:57,-39.76,174.48,10.0,87,100,1.79
337,Kieta,PG,2020-10-09 19:04:57,-6.22,155.63,26.02,75,76,2.77
338,Okhotsk,RU,2020-10-09 19:04:57,59.38,143.3,2.79,70,0,3.72
339,Cabedelo,BR,2020-10-09 19:04:57,-6.98,-34.83,29.0,70,75,5.1
340,Fort-Shevchenko,KZ,2020-10-09 19:04:57,44.51,50.26,13.82,41,0,9.48
341,Ulladulla,AU,2020-10-09 19:04:57,-35.35,150.47,13.0,58,0,4.1
342,Berezovyy,RU,2020-10-09 19:04:57,51.67,135.7,2.07,80,73,0.96
343,Luderitz,NA,2020-10-09 19:04:58,-26.65,15.16,14.49,66,0,13.72
344,North Platte,US,2020-10-09 19:04:58,41.12,-100.77,32.22,18,1,4.6
345,Anito,PH,2020-10-09 19:04:58,12.45,125.29,25.3,87,100,1.32
346,Caravelas,BR,2020-10-09 19:04:58,-17.71,-39.25,26.04,74,100,6.15
347,Mahebourg,MU,2020-10-09 19:04:58,-20.41,57.7,23.0,88,40,1.5
348,Champerico,GT,2020-10-09 19:04:58,14.3,-91.92,30.0,74,75,4.1
349,Kahului,US,2020-10-09 19:04:58,20.89,-156.47,27.0,57,1,1.38
350,Port Keats,AU,2020-10-09 19:04:58,-14.25,129.55,27.11,82,4,2.52
351,Guajara,BR,2020-10-09 19:04:59,-2.97,-57.67,39.32,19,36,1.68
352,Katsuura,JP,2020-10-09 19:04:59,35.13,140.3,18.0,93,90,5.7
353,Abu Dhabi,AE,2020-10-09 19:00:09,24.47,54.37,32.0,62,0,2.6
354,Havelock,US,2020-10-09 19:04:59,34.88,-76.9,24.44,56,75,5.7
355,Kuandian,CN,2020-10-09 19:04:59,40.73,124.78,8.62,77,2,0.68
356,Bure,ET,2020-10-09 19:04:59,10.7,37.07,13.05,86,1,2.07
357,Srednekolymsk,RU,2020-10-09 19:04:59,67.45,153.68,-5.73,98,25,1.02
358,San Patricio,US,2020-10-09 19:04:59,28.02,-97.52,32.22,62,90,7.2
359,Nuuk,GL,2020-10-09 19:05:00,64.18,-51.72,8.89,74,75,5.7
360,Henties Bay,NA,2020-10-09 19:05:00,-22.12,14.28,13.89,84,0,0.89
361,Ixtapa,MX,2020-10-09 19:01:54,20.7,-105.2,31.67,70,20,2.1
362,Ngunguru,NZ,2020-10-09 19:05:00,-35.62,174.5,14.44,77,3,3.13
363,Lamont,US,2020-10-09 19:02:05,35.26,-118.91,22.78,46,1,2.1
364,Fukue,JP,2020-10-09 19:05:00,32.69,128.84,22.02,86,74,11.83
365,Koutsouras,GR,2020-10-09 19:05:00,35.03,25.95,22.78,64,43,2.68
366,Cozumel,MX,2020-10-09 19:05:01,20.51,-86.95,30.0,74,75,3.1
367,Gushikawa,JP,2020-10-09 19:05:01,26.35,127.87,24.0,94,90,1.5
368,Cururupu,BR,2020-10-09 19:05:01,-1.83,-44.87,29.74,57,5,3.09
369,Zapolyarnyy,RU,2020-10-09 19:05:01,69.42,30.81,8.0,100,13,6.2
370,Preobrazheniye,RU,2020-10-09 19:05:01,42.9,133.91,10.28,53,24,4.03
371,Maple Creek,CA,2020-10-09 19:05:01,49.92,-109.48,12.59,50,77,1.83
372,Conceicao Do Araguaia,BR,2020-10-09 19:00:27,-8.26,-49.26,36.72,28,68,3.37
373,Praia Da Vitoria,PT,2020-10-09 19:05:02,38.73,-27.07,24.0,73,20,0.84
374,Yumen,CN,2020-10-09 19:05:02,40.28,97.2,6.1,52,0,6.12
375,Isabela,PH,2020-10-09 19:05:02,6.71,121.97,25.0,94,75,1.0
376,Ahipara,NZ,2020-10-09 19:05:02,-35.17,173.17,14.19,72,5,6.13
377,Garowe,SO,2020-10-09 19:05:03,8.41,48.48,28.04,47,22,3.45
378,Vila Franca Do Campo,PT,2020-10-09 19:03:39,37.72,-25.43,22.0,78,75,1.5
379,Denizli,TR,2020-10-09 19:05:03,37.84,29.07,17.0,51,40,1.5
380,San Juan Bautista,PE,2020-10-09 19:05:03,-14.01,-75.74,18.89,88,90,3.1
381,Dingle,PH,2020-10-09 19:05:03,11.0,122.67,24.4,90,100,1.11
382,Lukovetskiy,RU,2020-10-09 19:05:03,64.3,41.92,11.0,100,75,1.0
383,Svetlogorsk,BY,2020-10-09 19:05:03,52.63,29.73,13.3,96,99,1.57
384,Tshikapa,CD,2020-10-09 19:05:03,-6.42,20.8,25.41,68,52,1.04
385,Marawi,PH,2020-10-09 19:05:04,8.0,124.29,23.33,93,100,1.79
386,Vinh,VN,2020-10-09 19:05:04,18.67,105.67,23.41,83,100,4.69
387,Gornorechenskiy,RU,2020-10-09 19:05:04,44.26,135.11,6.02,64,99,0.53
388,Sampit,ID,2020-10-09 19:05:04,-2.53,112.95,23.17,97,100,0.84
389,Sovetsk,RU,2020-10-09 19:05:04,55.08,21.88,9.06,91,0,2.21
390,Tura,IN,2020-10-09 19:04:06,25.52,90.22,23.71,94,65,1.37
391,Channel-Port Aux Basques,CA,2020-10-09 19:05:04,47.57,-59.14,5.03,81,100,18.21
392,Gewane,ET,2020-10-09 19:05:05,10.17,40.65,30.05,33,14,1.46
393,Qazvin,IR,2020-10-09 19:05:05,36.28,50.0,10.69,68,9,5.09
394,Honiara,SB,2020-10-09 19:05:05,-9.43,159.95,24.0,94,75,1.0
395,Arlit,NE,2020-10-09 19:05:05,18.74,7.39,35.84,10,100,2.25
396,Cherdyn,RU,2020-10-09 19:05:05,60.4,56.48,7.57,86,100,3.05
397,Lasa,IT,2020-10-09 19:05:05,46.62,10.7,13.0,87,100,1.0
398,Rawatsar,IN,2020-10-09 19:05:05,29.28,74.38,28.17,20,0,2.42
399,Matay,EG,2020-10-09 19:05:05,28.42,30.78,28.81,39,0,8.97
400,Willmar,US,2020-10-09 19:05:05,45.12,-95.04,27.0,34,1,3.6
401,Nemuro,JP,2020-10-09 19:05:06,43.32,145.57,11.68,71,0,1.94
402,Romanovskaya,RU,2020-10-09 19:05:06,47.54,42.03,13.66,47,100,8.29
403,Asau,RO,2020-10-09 19:05:06,46.43,26.4,13.33,98,100,2.19
404,Half Moon Bay,US,2020-10-09 19:03:34,37.46,-122.43,20.0,82,90,2.1
405,Chara,RU,2020-10-09 19:05:06,56.91,118.26,-0.63,92,100,3.37
406,Grafton,US,2020-10-09 19:01:35,42.21,-71.69,15.56,37,1,3.6
407,Telenesti,MD,2020-10-09 19:05:06,47.5,28.37,16.11,87,40,4.1
408,Tiksi,RU,2020-10-09 19:05:07,71.69,128.87,-4.46,95,100,4.25
409,Chapais,CA,2020-10-09 19:05:07,49.78,-74.85,5.06,63,95,3.43
410,Alto Araguaia,BR,2020-10-09 19:05:07,-17.31,-53.22,38.1,15,74,3.11
411,Nisia Floresta,BR,2020-10-09 19:05:07,-6.09,-35.21,29.0,66,40,7.2
412,Juliaca,PE,2020-10-09 19:05:07,-15.5,-70.13,19.0,17,20,3.6
413,Pilar,BR,2020-10-09 19:05:07,-9.6,-35.96,30.0,66,20,6.2
414,Boa Vista,BR,2020-10-09 19:00:10,2.82,-60.67,26.0,74,90,3.6
415,Oranjestad,AW,2020-10-09 19:05:07,12.52,-70.03,32.0,70,40,7.7
416,Tarko-Sale,RU,2020-10-09 19:05:08,64.92,77.78,-2.34,97,82,3.66
417,Killam,CA,2020-10-09 19:05:08,52.78,-111.85,7.78,60,85,2.68
418,Ponta Delgada,PT,2020-10-09 19:04:27,37.73,-25.67,22.0,78,75,1.5
419,Jishou,CN,2020-10-09 19:05:09,28.32,109.72,15.47,85,66,0.59
420,Vredendal,ZA,2020-10-09 19:02:07,-31.67,18.5,14.86,48,0,6.2
421,Kearney,US,2020-10-09 19:05:09,40.7,-99.08,28.0,27,1,5.7
422,Roma,US,2020-10-09 19:04:05,43.21,-75.46,17.22,51,1,2.1
423,Sur,OM,2020-10-09 19:05:10,22.57,59.53,26.88,46,0,2.66
424,Pangnirtung,CA,2020-10-09 19:05:10,66.15,-65.71,3.37,71,100,3.5
425,Djibo,BF,2020-10-09 19:05:10,14.1,-1.63,33.25,31,44,2.94
426,Bonavista,CA,2020-10-09 19:01:49,48.65,-53.11,8.89,66,97,8.94
427,Gimli,CA,2020-10-09 19:05:11,50.63,-96.99,12.78,99,28,7.6
428,Banda Aceh,ID,2020-10-09 19:05:12,5.56,95.32,26.74,74,100,6.03
429,College,US,2020-10-09 19:05:12,64.86,-147.8,3.33,77,20,3.1
430,Kuito,AO,2020-10-09 19:05:12,-12.38,16.93,21.97,37,83,2.97
431,Sharlyk,RU,2020-10-09 19:05:12,52.92,54.75,5.27,60,0,3.44
432,Dhidhdhoo,MV,2020-10-09 19:05:12,6.88,73.1,27.79,76,32,5.4
433,Matara,LK,2020-10-09 19:05:12,5.95,80.54,26.02,86,100,4.33
434,Bereda,ES,2020-10-09 19:05:12,43.27,-7.54,15.56,96,8,2.68
435,Akola,IN,2020-10-09 19:05:12,20.73,77.0,26.14,78,100,1.67
436,Dalbandin,PK,2020-10-09 19:00:27,28.89,64.41,20.44,22,0,2.91
437,Monforte De Lemos,ES,2020-10-09 19:05:13,42.52,-7.51,13.33,86,5,0.89
438,Manta,EC,2020-10-09 19:05:13,-0.95,-80.73,27.0,69,75,4.1
439,Sikonge,TZ,2020-10-09 19:05:13,-5.63,32.77,27.0,36,20,0.89
440,Santa Elena,EC,2020-10-09 19:05:13,-2.23,-80.85,24.0,73,75,4.1
441,San Vicente,AR,2020-10-09 19:05:13,-26.62,-54.13,15.65,85,100,0.47
442,Sorata,BO,2020-10-09 19:05:13,-15.77,-68.63,14.85,51,33,4.87
443,Golden Gate,US,2020-10-09 19:05:13,26.19,-81.7,34.44,59,40,4.6
444,Balakhninskiy,RU,2020-10-09 19:05:13,58.01,114.28,-0.92,93,100,1.4
445,Lincoln,US,2020-10-09 19:05:14,40.8,-96.67,29.44,37,1,8.7
446,Thunder Bay,CA,2020-10-09 19:05:02,48.4,-89.32,17.22,65,100,4.41
447,Dimitrovgrad,RU,2020-10-09 19:05:14,54.21,49.62,9.0,61,93,3.0
448,General Roca,AR,2020-10-09 19:05:14,-39.03,-67.58,22.0,20,0,2.6
449,Nyurba,RU,2020-10-09 19:05:14,63.28,118.33,-4.18,89,78,1.95
450,Magaria,NE,2020-10-09 19:05:14,13.0,8.91,32.61,34,58,2.1
451,Togur,RU,2020-10-09 19:05:14,58.36,82.83,-0.18,99,96,2.12
452,Kapuskasing,CA,2020-10-09 19:05:14,49.42,-82.43,5.29,91,100,4.87
453,Sisimiut,GL,2020-10-09 19:05:15,66.94,-53.67,4.21,70,100,6.22
454,Udayagiri,IN,2020-10-09 19:05:15,20.13,84.38,21.48,99,94,0.54
455,Goroka,PG,2020-10-09 19:05:15,-6.08,145.39,15.5,88,84,0.69
456,Fare,PF,2020-10-09 19:05:15,-16.7,-151.02,26.23,77,1,9.01
457,Coahuayana,MX,2020-10-09 19:05:15,18.73,-103.68,27.0,74,40,2.65
458,Boulder City,US,2020-10-09 19:05:15,35.98,-114.83,30.0,11,1,2.1
459,Sucre,BO,2020-10-09 19:04:33,-19.03,-65.26,23.0,35,40,6.7
460,Harper,LR,2020-10-09 19:05:15,4.38,-7.72,25.27,87,100,4.38
461,Eyl,SO,2020-10-09 19:05:16,7.98,49.82,26.41,82,3,2.06
462,Maryville,US,2020-10-09 19:01:59,35.76,-83.97,21.67,77,90,2.1
463,Alugan,PH,2020-10-09 19:05:16,12.22,125.48,25.31,89,100,1.73
464,Moss Vale,AU,2020-10-09 19:05:16,-34.55,150.38,13.33,58,0,4.1
465,Providencia,MX,2020-10-09 19:05:16,28.72,-111.58,38.33,20,0,1.34
466,Entre-Deux,RE,2020-10-09 19:05:16,-21.23,55.47,24.0,78,90,1.0
467,San Carlos,VE,2020-10-09 19:05:16,9.66,-68.58,29.1,75,23,1.68
468,Staraya Poltavka,RU,2020-10-09 19:05:16,50.48,46.48,10.71,47,4,5.99
469,Valparaiso,CL,2020-10-09 19:05:17,-33.04,-71.63,24.0,35,0,8.2
470,Aljezur,PT,2020-10-09 19:05:17,37.32,-8.8,19.53,67,62,3.83
471,Southampton,GB,2020-10-09 19:05:00,50.9,-1.4,12.0,62,12,3.1
472,Puerto Carreno,CO,2020-10-09 19:05:17,6.19,-67.49,29.8,62,23,2.43
473,Nacala,MZ,2020-10-09 19:05:17,-14.54,40.67,23.04,81,3,1.56
474,Donskoye,RU,2020-10-09 19:05:17,45.46,41.97,14.0,58,100,10.0
475,Yanam,IN,2020-10-09 19:05:17,16.73,82.22,26.23,87,100,1.26
476,Kismayo,SO,2020-10-09 19:05:17,-0.36,42.55,25.93,85,44,7.02
477,Pangody,RU,2020-10-09 19:05:17,65.85,74.49,-1.29,94,98,1.38
478,Awjilah,LY,2020-10-09 19:05:17,29.11,21.29,24.79,54,0,5.82
479,Beisfjord,NO,2020-10-09 19:05:18,68.38,17.6,9.0,87,75,0.2
480,Muros,ES,2020-10-09 19:05:18,42.78,-9.06,18.33,85,4,2.68
481,Ossora,RU,2020-10-09 19:05:18,59.24,163.07,0.58,86,0,7.66
482,Issoire,FR,2020-10-09 19:05:18,45.55,3.25,17.0,59,75,1.5
483,Norton Shores,US,2020-10-09 19:03:17,43.17,-86.26,22.78,46,40,8.7
484,Esmeraldas,BR,2020-10-09 19:05:18,-19.76,-44.31,35.0,26,75,5.1
485,Hualmay,PE,2020-10-09 19:05:18,-11.1,-77.61,20.64,65,78,3.78
486,Wattegama,LK,2020-10-09 19:05:18,6.8,81.48,25.0,100,40,1.5
487,Tazovskiy,RU,2020-10-09 19:05:19,67.47,78.7,-2.97,96,0,1.6
488,Clyde,US,2020-10-09 19:05:19,41.3,-82.98,26.11,34,0,0.45
489,Oistins,BB,2020-10-09 19:05:19,13.07,-59.53,29.0,74,40,3.6
490,Ampanihy,MG,2020-10-09 19:05:19,-24.7,44.75,20.79,76,0,3.12
491,Lidkoping,SE,2020-10-09 19:05:19,58.51,13.16,8.89,100,100,4.1
492,Sechura,PE,2020-10-09 19:05:19,-5.56,-80.82,22.88,62,67,7.21
493,Gornopravdinsk,RU,2020-10-09 19:05:19,60.05,69.9,2.82,97,100,1.12
494,Inhambane,MZ,2020-10-09 19:05:19,-23.86,35.38,22.0,73,20,6.7
495,Vila Do Maio,CV,2020-10-09 19:05:19,15.13,-23.22,29.0,70,20,7.7
496,Casablanca,MA,2020-10-09 19:04:29,33.59,-7.62,22.0,77,51,3.1
497,Nioro,GM,2020-10-09 19:05:20,13.35,-15.75,28.35,80,4,3.2
498,Union,US,2020-10-09 19:00:23,40.63,-74.27,22.22,37,1,5.7
499,Leona Vicario,MX,2020-10-09 19:05:20,20.97,-87.19,31.0,70,40,4.6
500,Kloulklubed,PW,2020-10-09 19:05:20,7.04,134.26,25.0,88,90,2.6
501,Anadyr,RU,2020-10-09 19:05:20,64.75,177.48,3.0,100,75,6.0
502,Khani,GE,2020-10-09 19:05:20,41.96,42.96,22.0,40,0,19.5
503,Flin Flon,CA,2020-10-09 19:05:20,54.77,-101.86,1.32,88,100,3.87
504,Rapid Valley,US,2020-10-09 19:05:21,44.06,-103.15,24.44,17,1,7.7
505,Wamba,NG,2020-10-09 19:02:42,8.93,8.6,24.07,85,51,1.37
506,Labrea,BR,2020-10-09 19:05:21,-7.26,-64.8,36.65,33,89,0.75
507,Boueni,YT,2020-10-09 19:05:21,-12.9,45.08,25.0,78,0,1.5
508,San Pedro,PH,2020-10-09 19:05:21,14.35,121.02,27.0,88,75,2.14
509,Gat,IL,2020-10-09 19:05:21,31.61,34.76,27.22,100,1,1.44
510,Ekibastuz,KZ,2020-10-09 19:05:21,51.67,75.37,2.8,75,94,7.25
511,Lagoa,PT,2020-10-09 19:05:22,39.05,-27.98,21.95,83,0,1.99
512,Olmos,PE,2020-10-09 19:05:22,-5.98,-79.75,27.22,58,92,1.79
513,Nieuw Amsterdam,SR,2020-10-09 19:05:22,5.88,-55.08,32.0,55,40,3.1
514,Moron,AR,2020-10-09 19:01:49,-34.65,-58.62,23.33,26,0,6.7
515,Makaha,US,2020-10-09 19:05:22,21.47,-158.22,27.78,78,0,1.52
516,Colchester,GB,2020-10-09 19:04:30,51.89,0.9,9.0,81,98,3.1
517,Salvador,SV,2020-10-09 19:05:22,13.83,-88.92,30.0,74,40,4.1
518,La Palma,US,2020-10-09 19:05:22,33.85,-118.05,23.33,53,90,2.85
519,Zabid,YE,2020-10-09 19:05:23,14.2,43.32,31.44,58,35,1.74
520,Puri,IN,2020-10-09 19:05:23,19.8,85.85,29.0,89,40,2.62
521,Juneau,US,2020-10-09 19:03:47,58.3,-134.42,8.0,75,90,3.6
522,Yenagoa,NG,2020-10-09 19:05:23,4.92,6.26,24.35,93,94,1.34
523,Lompoc,US,2020-10-09 19:04:41,34.64,-120.46,18.89,72,90,4.1
524,Lensk,RU,2020-10-09 19:05:23,60.73,114.93,-2.5,88,100,1.12
525,Vrangel,RU,2020-10-09 19:05:23,42.73,133.08,11.02,55,99,3.3
526,Gobabis,NA,2020-10-09 19:05:23,-22.45,18.97,23.22,21,0,5.0
527,Libreville,GA,2020-10-09 19:03:42,0.39,9.45,26.0,88,40,3.1
528,Olinda,BR,2020-10-09 19:05:24,-8.01,-34.86,29.0,70,75,5.1
529,Armidale,AU,2020-10-09 19:05:24,-30.52,151.65,3.02,92,0,0.66
530,Krasnogorsk,RU,2020-10-09 19:05:24,55.82,37.32,10.0,87,75,3.0
531,Makubetsu,JP,2020-10-09 19:05:24,45.37,141.82,8.96,62,5,2.89
532,Kudahuvadhoo,MV,2020-10-09 19:05:24,2.67,72.89,28.16,77,17,5.51
533,Andros Town,BS,2020-10-09 19:03:06,24.7,-77.77,31.0,66,20,6.2
534,Asfi,MA,2020-10-09 19:05:24,32.3,-9.24,20.61,89,56,3.13
535,Perevolotskiy,RU,2020-10-09 19:05:24,51.88,54.19,5.15,57,28,2.91
536,Ouesso,CG,2020-10-09 19:02:07,1.61,16.05,24.98,76,80,0.57
537,Kirby,US,2020-10-09 19:05:25,29.46,-98.39,30.56,58,75,3.1
538,Atar,MR,2020-10-09 19:05:25,20.52,-13.05,35.48,13,0,6.66
539,Golden,US,2020-10-09 19:01:18,39.76,-105.22,28.89,11,75,3.1
540,Mubi,NG,2020-10-09 19:05:25,10.27,13.26,25.12,69,0,1.24
541,Keita,NE,2020-10-09 19:05:25,14.76,5.77,26.0,78,75,3.46
542,Deputatskiy,RU,2020-10-09 19:05:25,69.3,139.9,-8.81,96,8,2.24
543,Tombouctou,ML,2020-10-09 19:05:25,20.0,-3.0,36.27,14,0,2.04
544,Stepantsevo,RU,2020-10-09 19:05:26,56.13,41.7,11.5,43,100,2.76
545,Teguise,ES,2020-10-09 19:05:26,29.06,-13.56,24.0,73,20,8.7
546,Chekmagush,RU,2020-10-09 19:05:26,55.13,54.66,8.26,58,100,6.14
547,Barreiras,BR,2020-10-09 19:05:26,-12.15,-44.99,40.52,11,0,2.77
548,Huercal-Overa,ES,2020-10-09 19:05:26,37.39,-1.95,17.78,71,100,0.42
549,Mugur-Aksy,RU,2020-10-09 19:05:26,50.35,90.5,-6.22,74,100,0.67
550,Jijiga,ET,2020-10-09 19:05:26,9.35,42.8,19.93,43,0,5.57
551,Buala,SB,2020-10-09 19:05:26,-8.14,159.59,26.63,83,66,4.22
552,Taoudenni,ML,2020-10-09 19:05:27,22.68,-3.98,34.66,18,0,5.11
553,Yar-Sale,RU,2020-10-09 19:05:27,66.83,70.83,-0.78,95,4,1.9
554,San Ramon,US,2020-10-09 19:04:26,37.78,-121.98,21.67,63,75,2.6
555,Korla,CN,2020-10-09 19:05:27,41.76,86.15,11.51,38,0,6.57
556,Anchorage,US,2020-10-09 19:05:27,61.22,-149.9,7.78,75,90,1.74
557,Mengyin,CN,2020-10-09 19:05:06,35.71,117.93,13.34,61,0,0.58
558,Polunochnoye,RU,2020-10-09 19:05:27,60.87,60.42,6.71,95,100,3.03
559,Tilichiki,RU,2020-10-09 19:05:28,60.47,166.1,-1.9,91,99,7.75
560,Parrita,CR,2020-10-09 19:05:28,9.52,-84.32,26.0,57,20,5.1
561,Itacurubi De La Cordillera,PY,2020-10-09 19:05:28,-25.45,-56.85,25.72,33,90,5.03
562,Mitzic,GA,2020-10-09 19:05:28,0.78,11.55,20.53,98,100,2.17
563,Figeac,FR,2020-10-09 19:05:28,44.75,1.92,13.0,87,90,0.9
564,Dali,CN,2020-10-09 19:05:28,25.7,100.18,15.84,86,73,1.19
565,Baracoa,CU,2020-10-09 19:03:06,20.35,-74.5,30.14,68,81,2.83
566,Te Anau,NZ,2020-10-09 19:05:28,-45.42,167.72,4.16,89,39,0.39
567,Maiduguri,NG,2020-10-09 19:05:29,11.85,13.16,30.06,48,0,2.82
568,Kulhudhuffushi,MV,2020-10-09 19:01:10,6.62,73.07,27.81,75,85,5.29
569,Namie,JP,2020-10-09 19:05:29,37.48,141.0,15.56,98,100,4.14
570,Catumbela,AO,2020-10-09 19:05:29,-12.43,13.55,22.94,77,35,1.7
571,Vao,NC,2020-10-09 19:05:29,-22.67,167.48,22.41,86,0,8.17
