City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Olsztyn,PL,2020-10-18 19:39:29,53.78,20.49,5.0,93,0,2.1
308,Emerald,AU,2020-10-18 19:42:35,-23.53,148.17,18.0,82,0,3.1
309,Lasa,IT,2020-10-18 19:42:35,46.62,10.7,6.67,80,5,0.55
310,Kemin,KG,2020-10-18 19:42:36,42.78,75.69,9.38,46,0,1.75
311,Sungaipenuh,ID,2020-10-18 19:42:36,-2.08,101.38,18.6,90,96,0.78
312,Nador,MA,2020-10-18 19:42:36,35.17,-2.93,20.0,72,69,2.1
313,Marsa Matruh,EG,2020-10-18 19:42:36,31.35,27.25,24.49,68,0,3.41
314,Englehart,CA,2020-10-18 19:42:36,47.82,-79.87,5.0,93,90,5.7
315,Gizo,SB,2020-10-18 19:42:36,-8.1,156.84,27.76,73,33,2.66
316,Zhicheng,CN,2020-10-18 19:42:36,30.3,111.5,11.11,93,41,1.23
317,Chapais,CA,2020-10-18 19:42:36,49.78,-74.85,8.0,75,90,10.8
318,Nanortalik,GL,2020-10-18 19:42:37,60.14,-45.24,3.89,95,92,3.78
319,Ochakiv,UA,2020-10-18 19:42:37,46.61,31.55,11.67,81,64,3.0
320,Uvinza,TZ,2020-10-18 19:42:37,-5.1,30.39,22.56,54,69,1.12
321,Georgetown,MY,2020-10-18 19:42:08,5.41,100.34,27.0,88,20,2.1
322,Atherton,GB,2020-10-18 19:41:30,53.52,-2.49,10.56,79,100,0.89
323,Vestmannaeyjar,IS,2020-10-18 19:42:37,63.44,-20.27,7.28,72,35,7.22
324,Charyshskoye,RU,2020-10-18 19:42:37,51.4,83.56,-1.64,92,10,2.18
325,Tyukhtet,RU,2020-10-18 19:42:37,56.54,89.3,-0.64,92,98,6.48
326,Mehamn,NO,2020-10-18 19:42:38,71.04,27.85,-3.0,92,76,3.1
327,Obihiro,JP,2020-10-18 19:42:38,42.92,143.2,6.27,84,0,1.1
328,North Bend,US,2020-10-18 19:42:38,43.41,-124.22,22.22,67,90,2.88
329,Mahebourg,MU,2020-10-18 19:42:38,-20.41,57.7,23.0,78,20,3.1
330,Bathsheba,BB,2020-10-18 19:42:38,13.22,-59.52,29.0,70,40,3.1
331,Verkhoyansk,RU,2020-10-18 19:42:38,67.54,133.38,-9.28,95,100,2.51
332,Brookhaven,US,2020-10-18 19:42:38,31.58,-90.44,26.67,71,0,2.92
333,Arraial Do Cabo,BR,2020-10-18 19:42:38,-22.97,-42.03,25.0,69,40,9.3
334,San Patricio,US,2020-10-18 19:42:38,28.02,-97.52,33.0,46,20,7.2
335,Miranda,CO,2020-10-18 19:42:39,3.25,-76.23,32.0,46,40,7.2
336,Praia,CV,2020-10-18 19:39:19,14.92,-23.51,28.0,83,74,3.1
337,Veracruz,MX,2020-10-18 19:42:39,19.33,-96.67,32.0,59,40,3.6
338,Port Pirie,AU,2020-10-18 19:42:39,-33.18,138.02,9.0,93,0,2.6
339,Cascais,PT,2020-10-18 19:42:39,38.7,-9.42,17.78,77,66,2.1
340,Arandis,NA,2020-10-18 19:42:39,-22.42,14.97,15.56,89,0,2.24
341,Paita,PE,2020-10-18 19:42:39,-5.09,-81.11,21.08,68,29,8.26
342,Longyearbyen,SJ,2020-10-18 19:42:39,78.22,15.64,-3.0,79,40,3.1
343,Ankazoabo,MG,2020-10-18 19:42:39,-22.28,44.52,23.51,46,40,2.75
344,Saldanha,ZA,2020-10-18 19:42:40,-33.01,17.94,15.0,77,100,4.1
345,Kushalgarh,IN,2020-10-18 19:42:40,23.2,74.45,26.34,75,15,2.39
346,Beira,MZ,2020-10-18 19:42:40,-19.84,34.84,22.0,83,0,2.6
347,Vardo,NO,2020-10-18 19:42:40,70.37,31.11,4.0,60,20,12.9
348,Noumea,NC,2020-10-18 19:42:40,-22.28,166.46,21.11,77,0,2.1
349,Cloquet,US,2020-10-18 19:42:40,46.72,-92.46,-1.11,58,90,5.1
350,Nalut,LY,2020-10-18 19:42:40,30.33,10.85,18.15,55,0,7.2
351,Dzilam Gonzalez,MX,2020-10-18 19:42:40,21.28,-88.93,28.38,79,31,3.6
352,Pangody,RU,2020-10-18 19:42:41,65.85,74.49,-4.17,97,26,6.09
353,Ngama,TD,2020-10-18 19:42:41,11.78,17.17,30.43,21,0,1.56
354,Balikpapan,ID,2020-10-18 19:42:41,-1.27,116.83,24.18,92,95,1.02
355,Flagstaff,US,2020-10-18 19:39:54,35.2,-111.65,25.56,11,1,6.2
356,Yuzhno-Kurilsk,RU,2020-10-18 19:42:41,44.03,145.86,10.64,72,0,1.67
357,Skibbereen,IE,2020-10-18 19:42:41,51.55,-9.27,12.0,93,75,4.6
358,Sabha,LY,2020-10-18 19:42:42,27.04,14.43,27.89,21,100,8.93
359,Ballina,AU,2020-10-18 19:42:42,-28.87,153.57,17.0,100,75,2.6
360,Pacific Grove,US,2020-10-18 19:42:42,36.62,-121.92,25.56,59,1,2.1
361,Musoma,TZ,2020-10-18 19:42:42,-1.5,33.8,22.0,78,40,3.41
362,Kupang,ID,2020-10-18 19:42:42,-10.17,123.58,25.55,73,13,1.71
363,Carora,VE,2020-10-18 19:42:42,10.18,-70.08,34.19,35,92,1.94
364,Ilulissat,GL,2020-10-18 19:42:42,69.22,-51.1,6.0,48,100,9.3
365,Sao Jose Da Coroa Grande,BR,2020-10-18 19:42:42,-8.9,-35.15,24.96,74,92,4.44
366,Metro,ID,2020-10-18 19:42:43,-5.11,105.31,24.0,92,83,1.91
367,Minden,DE,2020-10-18 19:42:43,52.28,8.92,9.44,93,75,2.6
368,Sangar,RU,2020-10-18 19:42:43,63.92,127.47,-9.81,96,97,2.64
369,Ancud,CL,2020-10-18 19:42:43,-41.87,-73.82,10.56,81,75,5.1
370,Sisimiut,GL,2020-10-18 19:42:43,66.94,-53.67,6.31,68,100,8.16
371,Svetlogorsk,BY,2020-10-18 19:42:43,52.63,29.73,5.63,84,84,5.7
372,Nuuk,GL,2020-10-18 19:42:43,64.18,-51.72,11.0,62,40,9.8
373,Deputatskiy,RU,2020-10-18 19:42:43,69.3,139.9,-10.69,96,100,4.0
374,Kapoeta,SS,2020-10-18 19:42:43,4.77,33.59,22.9,84,99,0.52
375,Tura,IN,2020-10-18 19:42:44,25.52,90.22,22.78,90,0,0.77
376,Ahuimanu,US,2020-10-18 19:42:44,21.44,-157.84,28.89,74,40,2.1
377,Chunskiy,RU,2020-10-18 19:42:44,56.08,99.63,2.21,82,100,5.64
378,Faya,SA,2020-10-18 19:42:44,18.39,42.45,18.0,18,0,2.1
379,Burnie,AU,2020-10-18 19:42:44,-41.07,145.92,8.33,73,34,0.89
380,Roseburg,US,2020-10-18 19:41:55,43.22,-123.34,14.0,82,1,1.12
381,Russell,US,2020-10-18 19:42:44,32.35,-85.2,26.0,54,1,1.5
382,San Rafael,AR,2020-10-18 19:42:45,-34.62,-68.33,28.07,21,0,6.22
383,Calama,CL,2020-10-18 19:40:55,-22.47,-68.93,25.0,5,0,10.3
384,Torit,SS,2020-10-18 19:42:45,4.41,32.57,20.7,91,83,1.39
385,Yozgat,TR,2020-10-18 19:42:45,39.58,35.33,14.82,50,42,1.45
386,Miri,MY,2020-10-18 19:42:45,4.41,114.01,25.0,100,40,1.0
387,Egvekinot,RU,2020-10-18 19:42:45,66.32,-179.17,-3.89,89,100,2.21
388,Lukulu,ZM,2020-10-18 19:42:45,-14.37,23.24,23.35,22,0,2.51
389,Ureki,GE,2020-10-18 19:42:45,42.0,41.78,17.0,82,71,4.1
390,Beli Potok,RS,2020-10-18 19:42:45,44.71,20.52,8.0,75,0,1.5
391,Hamilton,US,2020-10-18 19:42:37,39.18,-84.53,15.0,71,90,5.7
392,Yenagoa,NG,2020-10-18 19:42:46,4.92,6.26,24.9,92,29,2.19
393,Flinders,AU,2020-10-18 19:42:46,-34.58,150.86,14.44,83,95,0.89
394,Mandalgovi,MN,2020-10-18 19:42:46,45.76,106.27,2.98,59,79,4.84
395,Parakai,NZ,2020-10-18 19:42:46,-36.65,174.43,15.56,86,24,0.45
396,Luxor,EG,2020-10-18 19:42:47,25.7,32.64,26.73,32,0,2.0
397,Tinskoy,RU,2020-10-18 19:42:47,56.15,96.92,0.57,88,99,4.89
398,Shahr-E Babak,IR,2020-10-18 19:42:47,30.12,55.12,7.13,38,0,1.94
399,Sept-Iles,CA,2020-10-18 19:42:47,50.2,-66.38,7.22,87,75,3.1
400,Lorengau,PG,2020-10-18 19:42:47,-2.02,147.27,27.71,79,100,3.6
401,Bouna,CI,2020-10-18 19:42:47,9.27,-3.0,24.8,84,14,2.1
402,Omboue,GA,2020-10-18 19:42:47,-1.57,9.26,25.06,90,100,3.12
403,Novosheshminsk,RU,2020-10-18 19:42:48,55.07,51.23,11.51,77,100,7.22
404,Tarko-Sale,RU,2020-10-18 19:42:48,64.92,77.78,-3.85,97,62,6.56
405,Cabo San Lucas,MX,2020-10-18 19:38:09,22.89,-109.91,32.22,66,5,2.6
406,Tual,ID,2020-10-18 19:42:48,-5.67,132.75,26.84,82,80,5.98
407,Talaya,RU,2020-10-18 19:42:48,61.38,152.75,-4.87,95,100,0.93
408,Wakkanai,JP,2020-10-18 19:42:48,45.41,141.67,9.69,60,4,6.23
409,Juneau,US,2020-10-18 19:42:09,58.3,-134.42,2.78,74,90,2.27
410,Thayetmyo,MM,2020-10-18 19:42:48,19.32,95.18,23.41,94,100,0.51
411,Nouadhibou,MR,2020-10-18 19:42:48,20.93,-17.03,27.0,44,0,6.7
412,Emboscada,PY,2020-10-18 19:42:48,-25.15,-57.35,36.0,32,40,3.6
413,Stepnogorsk,KZ,2020-10-18 19:42:49,52.35,71.89,0.29,88,1,1.66
414,Manicore,BR,2020-10-18 19:42:49,-5.81,-61.3,36.08,36,76,1.77
415,Katangli,RU,2020-10-18 19:42:49,51.71,143.23,-0.56,90,92,8.25
416,Mikhaylovka,RU,2020-10-18 19:42:49,50.06,43.24,12.78,71,100,1.79
417,Narsaq,GL,2020-10-18 19:42:49,60.92,-46.05,3.0,74,87,1.5
418,Iquitos,PE,2020-10-18 19:42:49,-3.75,-73.25,31.0,62,75,1.5
419,Xixiang,CN,2020-10-18 19:42:49,35.16,112.86,13.89,99,99,0.95
420,Hithadhoo,MV,2020-10-18 19:42:50,-0.6,73.08,28.54,77,100,6.98
421,Zunyi,CN,2020-10-18 19:42:50,27.69,106.91,11.65,88,100,0.45
422,Binga,ZW,2020-10-18 19:42:50,-17.62,27.34,25.81,30,0,1.38
423,Kisangani,CD,2020-10-18 19:42:50,0.52,25.2,21.8,96,88,0.5
424,Natal,BR,2020-10-18 19:42:15,-5.79,-35.21,28.0,65,40,7.2
425,Le Port,RE,2020-10-18 19:42:50,-20.94,55.29,23.0,73,20,3.1
426,Tabas,IR,2020-10-18 19:42:50,33.6,56.92,15.0,9,0,2.1
427,Ahipara,NZ,2020-10-18 19:42:50,-35.17,173.17,16.32,82,22,4.01
428,Altay,CN,2020-10-18 19:42:50,47.87,88.12,4.31,67,98,1.25
429,Newport,GB,2020-10-18 19:40:52,51.59,-3.0,11.11,88,99,2.09
430,Yurimaguas,PE,2020-10-18 19:42:51,-5.9,-76.08,35.46,35,80,1.72
431,Alofi,NU,2020-10-18 19:42:51,-19.06,-169.92,25.0,94,94,3.6
432,Rairangpur,IN,2020-10-18 19:42:51,22.27,86.18,23.17,87,100,0.76
433,Guasdualito,VE,2020-10-18 19:42:51,7.24,-70.73,30.64,66,98,1.69
434,Santa Isabel Do Rio Negro,BR,2020-10-18 19:42:51,-0.41,-65.02,31.74,53,78,1.08
435,Batemans Bay,AU,2020-10-18 19:42:51,-35.72,150.18,12.78,81,95,0.3
436,Cordoba,AR,2020-10-18 19:39:18,-31.41,-64.18,38.89,22,0,9.8
437,Atar,MR,2020-10-18 19:42:52,20.52,-13.05,33.89,21,0,4.17
438,Comodoro Rivadavia,AR,2020-10-18 19:42:52,-45.87,-67.5,20.0,24,40,12.9
439,Bilma,NE,2020-10-18 19:42:52,18.69,12.92,29.39,14,0,2.54
440,Sault Sainte Marie,CA,2020-10-18 19:42:52,46.52,-84.33,7.0,56,90,2.6
441,Yokadouma,CM,2020-10-18 19:42:52,3.52,15.05,21.64,93,58,0.79
442,Yarada,IN,2020-10-18 19:42:52,17.65,83.27,27.0,94,90,1.0
443,Dunedin,NZ,2020-10-18 19:38:06,-45.87,170.5,10.0,89,100,0.91
444,Fort-Shevchenko,KZ,2020-10-18 19:42:52,44.51,50.26,17.18,32,0,5.89
445,Boa Vista,BR,2020-10-18 19:42:30,2.82,-60.67,36.0,34,40,5.1
446,Horsham,GB,2020-10-18 19:39:01,51.06,-0.33,11.11,87,78,0.5
447,Goba,ET,2020-10-18 19:42:53,7.02,39.98,10.79,88,83,0.91
448,Cockburn Town,TC,2020-10-18 19:42:53,21.46,-71.14,28.14,77,100,6.28
449,Mastic Beach,US,2020-10-18 19:40:20,40.77,-72.85,17.0,48,20,5.7
450,Saint-Francois,FR,2020-10-18 19:42:53,46.42,3.91,7.78,81,70,1.0
451,Morgan City,US,2020-10-18 19:42:53,29.7,-91.21,28.33,69,75,4.6
452,Nishihara,JP,2020-10-18 19:42:53,26.18,127.76,25.0,94,40,2.1
453,Lundazi,ZM,2020-10-18 19:42:53,-12.29,33.18,20.26,55,1,3.38
454,Portland,US,2020-10-18 19:39:15,45.52,-122.68,18.33,72,75,3.6
455,Morehead,US,2020-10-18 19:42:54,37.27,-87.18,17.0,87,90,5.1
456,Loandjili,CG,2020-10-18 19:42:54,-4.76,11.86,26.0,88,75,4.1
457,Marathon,US,2020-10-18 19:42:54,44.9,-89.77,5.0,44,20,7.7
458,Seoul,KR,2020-10-18 19:38:17,37.57,126.98,9.0,100,1,0.76
459,Rodrigues Alves,BR,2020-10-18 19:42:54,-7.74,-72.65,33.71,40,23,2.23
460,Slanic-Moldova,RO,2020-10-18 19:42:54,46.2,26.43,11.0,81,74,4.1
461,Sechura,PE,2020-10-18 19:42:54,-5.56,-80.82,25.2,52,9,6.78
462,Buenos Aires,AR,2020-10-18 19:42:19,-34.61,-58.38,32.0,74,20,3.6
463,Gustavo Diaz Ordaz,MX,2020-10-18 19:42:55,26.23,-98.58,33.89,56,0,1.34
464,Victor Harbor,AU,2020-10-18 19:42:55,-35.57,138.62,8.89,90,2,1.74
465,Maningrida,AU,2020-10-18 19:42:55,-12.07,134.27,24.56,82,54,1.45
466,Whyalla,AU,2020-10-18 19:42:55,-33.03,137.58,9.0,93,0,2.6
467,Kita,ML,2020-10-18 19:42:55,13.03,-9.49,28.59,40,47,1.17
468,Boyolangu,ID,2020-10-18 19:42:55,-8.12,111.89,24.21,88,100,2.4
469,Grand Gaube,MU,2020-10-18 19:42:55,-20.01,57.66,22.22,73,0,1.34
470,Moree,AU,2020-10-18 19:42:56,-29.47,149.85,11.0,93,90,1.5
471,Matamoros,MX,2020-10-18 19:42:56,25.53,-103.25,32.0,19,5,2.5
472,Mariveles,PH,2020-10-18 19:42:56,14.48,120.48,26.0,83,20,1.5
473,Kailua,US,2020-10-18 19:39:09,21.4,-157.74,28.33,74,40,2.1
474,Carnduff,CA,2020-10-18 19:42:56,49.17,-101.8,-2.78,57,0,4.02
475,Gayeri,BF,2020-10-18 19:42:56,12.65,0.49,30.78,38,12,2.3
476,Airai,TL,2020-10-18 19:42:56,-8.93,125.41,15.68,69,23,1.01
477,Mayumba,GA,2020-10-18 19:42:56,-3.43,10.66,25.54,89,100,3.73
478,Richards Bay,ZA,2020-10-18 19:40:11,-28.78,32.04,22.24,82,97,7.05
479,Sedhiou,SN,2020-10-18 19:42:57,12.71,-15.56,28.41,61,0,0.97
480,Nyirvasvari,HU,2020-10-18 19:42:57,47.82,22.19,5.0,93,0,2.1
481,Moerai,PF,2020-10-18 19:42:57,-22.43,-151.33,24.17,76,58,5.41
482,Chifeng,CN,2020-10-18 19:42:57,42.27,118.96,6.84,57,0,3.52
483,Mormugao,IN,2020-10-18 19:42:57,15.4,73.8,25.0,100,40,1.0
484,Vila,PT,2020-10-18 19:42:57,42.03,-8.16,16.67,58,100,1.34
485,San Andres,CO,2020-10-18 19:38:21,12.58,-81.7,31.0,70,75,3.6
486,Pucallpa,PE,2020-10-18 19:42:57,-8.38,-74.55,33.0,52,40,3.6
487,Ayan,RU,2020-10-18 19:42:58,56.45,138.17,-3.35,85,72,8.58
488,Svetlyy,RU,2020-10-18 19:42:58,54.67,20.13,9.44,70,20,4.0
489,Yerbogachen,RU,2020-10-18 19:42:58,61.28,108.01,1.79,96,100,2.61
490,Baisha,CN,2020-10-18 19:42:58,26.52,110.93,11.9,86,87,0.83
491,Lufilufi,WS,2020-10-18 19:42:58,-13.87,-171.6,29.0,79,40,2.37
492,Port Hueneme,US,2020-10-18 19:41:47,34.15,-119.2,24.0,73,1,2.6
493,Oksbol,DK,2020-10-18 19:42:58,55.63,8.29,7.22,75,23,1.5
494,San Ramon,US,2020-10-18 19:40:11,37.78,-121.98,30.56,18,1,0.73
495,Marquette,US,2020-10-18 19:42:59,46.53,-87.63,5.0,49,99,4.47
496,Ilo,PE,2020-10-18 19:42:59,-17.64,-71.34,17.96,70,70,2.34
497,Oranjestad,AW,2020-10-18 19:42:59,12.52,-70.03,32.0,66,40,11.3
498,Makat,KZ,2020-10-18 19:42:59,47.65,53.35,15.66,29,0,6.2
499,Mackay,AU,2020-10-18 19:42:59,-21.15,149.2,17.22,87,40,0.5
500,Yaguachi,EC,2020-10-18 19:42:59,-2.12,-79.68,31.0,58,75,3.6
501,Hambantota,LK,2020-10-18 19:42:59,6.12,81.12,26.0,83,88,1.5
502,Bilibino,RU,2020-10-18 19:42:59,68.05,166.44,-9.57,94,91,1.04
503,Igunga,TZ,2020-10-18 19:38:36,-4.28,33.88,27.36,29,96,2.76
504,Nhulunbuy,AU,2020-10-18 19:43:00,-12.23,136.77,22.0,88,56,3.11
505,Letterkenny,IE,2020-10-18 19:43:00,54.95,-7.73,12.0,81,20,4.1
506,Coahuayana,MX,2020-10-18 19:43:00,18.73,-103.68,28.0,74,40,3.12
507,Veraval,IN,2020-10-18 19:43:00,20.9,70.37,27.8,84,100,3.39
508,Nueva Loja,EC,2020-10-18 19:43:00,0.08,-76.88,29.0,70,75,2.1
509,Tsabong,BW,2020-10-18 19:43:00,-26.02,22.4,28.77,15,0,2.57
510,Berlevag,NO,2020-10-18 19:43:00,70.86,29.09,-3.0,92,20,1.0
511,Rafaela,AR,2020-10-18 19:40:12,-31.25,-61.49,38.33,24,0,3.13
512,Beyneu,KZ,2020-10-18 19:43:01,45.32,55.2,14.02,32,0,6.35
513,Lianran,CN,2020-10-18 19:43:01,24.92,102.48,12.22,100,90,4.0
514,Broken Hill,AU,2020-10-18 19:43:01,-31.95,141.43,8.0,75,0,3.1
515,Tubbergen,NL,2020-10-18 19:43:01,52.4,6.77,10.0,92,100,0.89
516,Acapulco,MX,2020-10-18 19:41:06,16.86,-99.89,30.0,79,40,3.6
517,Chiang Khong,TH,2020-10-18 19:43:01,20.26,100.4,22.0,94,40,2.6
518,Kidal,ML,2020-10-18 19:43:01,18.44,1.41,32.99,12,29,2.86
519,Geelong,AU,2020-10-18 19:43:02,-38.15,144.36,8.0,100,90,2.6
520,Souillac,MU,2020-10-18 19:43:02,-20.52,57.52,23.0,78,20,3.1
521,Xiuyan,CN,2020-10-18 19:43:02,40.29,123.27,8.07,55,0,0.06
522,Pitimbu,BR,2020-10-18 19:38:24,-7.47,-34.81,28.0,65,20,7.2
523,Ilhabela,BR,2020-10-18 19:43:03,-23.78,-45.36,22.31,78,72,5.17
524,Victoria Point,AU,2020-10-18 19:43:03,-27.58,153.3,18.33,86,93,1.34
525,Grindavik,IS,2020-10-18 19:43:03,63.84,-22.43,6.0,81,20,10.8
526,Zuwarah,LY,2020-10-18 19:43:03,32.93,12.08,21.36,51,0,4.13
527,Agadir,MA,2020-10-18 19:43:03,30.42,-9.6,18.0,82,75,1.5
528,Xianyang,CN,2020-10-18 19:43:03,34.34,108.7,12.22,100,0,2.0
529,Naze,JP,2020-10-18 19:43:03,28.37,129.48,24.0,88,75,9.3
530,Bud,US,2020-10-18 19:43:03,39.45,-86.18,17.22,59,75,3.6
531,Vestmanna,FO,2020-10-18 19:43:03,62.16,-7.17,4.0,93,100,2.1
532,Pangnirtung,CA,2020-10-18 19:43:04,66.15,-65.71,6.0,75,90,9.8
533,Garowe,SO,2020-10-18 19:43:04,8.41,48.48,26.74,62,0,5.03
534,Hatillo,PR,2020-10-18 19:43:04,18.49,-66.83,30.0,70,1,4.6
535,Pierre,US,2020-10-18 19:42:40,44.37,-100.35,3.89,34,1,4.1
536,Asau,RO,2020-10-18 19:43:04,46.43,26.4,11.0,81,79,4.1
537,Gawler,AU,2020-10-18 19:43:04,-34.6,138.73,7.22,86,0,1.62
538,Kahului,US,2020-10-18 19:40:32,20.89,-156.47,31.0,55,40,3.1
539,Manta,EC,2020-10-18 19:40:05,-0.95,-80.73,28.0,65,75,5.1
540,Havelock,US,2020-10-18 19:43:05,34.88,-76.9,24.44,64,5,4.6
541,Itaituba,BR,2020-10-18 19:43:05,-4.28,-55.98,33.55,40,86,2.07
542,Mana,GF,2020-10-18 19:43:05,5.66,-53.78,29.37,68,1,4.79
543,Bulawayo,ZW,2020-10-18 19:43:05,-20.15,28.58,23.69,27,0,3.28
544,Champerico,GT,2020-10-18 19:43:05,14.3,-91.92,33.0,59,40,4.1
545,Brae,GB,2020-10-18 19:43:05,60.4,-1.35,5.0,86,75,3.1
546,Boromo,BF,2020-10-18 19:43:05,11.75,-2.93,29.25,51,98,1.69
547,Iquique,CL,2020-10-18 19:43:05,-20.22,-70.14,19.0,59,51,6.2
548,Morros,BR,2020-10-18 19:43:06,-9.45,-46.3,35.09,22,95,1.93
549,Namibe,AO,2020-10-18 19:43:06,-15.2,12.15,20.84,74,20,1.78
550,Lima,PE,2020-10-18 19:41:55,-12.04,-77.03,20.56,60,90,3.6
551,Boditi,ET,2020-10-18 19:43:06,6.97,37.87,14.8,92,81,0.77
552,Kamiiso,JP,2020-10-18 19:43:06,41.82,140.65,10.23,82,1,2.43
553,Cattolica,IT,2020-10-18 19:43:06,43.96,12.74,13.33,93,0,1.5
554,Jiuquan,CN,2020-10-18 19:43:06,39.74,98.52,7.28,44,100,4.48
555,Bhopal,IN,2020-10-18 19:41:00,23.27,77.4,25.3,70,5,1.64
556,Bydgoszcz,PL,2020-10-18 19:43:06,53.12,18.01,7.22,93,36,3.6
557,San Carlos De Bariloche,AR,2020-10-18 19:43:07,-41.15,-71.31,10.0,53,40,12.3
558,Mingguang,CN,2020-10-18 19:43:07,32.78,117.96,13.7,58,81,1.56
559,Harvard,US,2020-10-18 19:43:07,42.42,-88.61,7.22,82,100,4.42
560,Guerrero Negro,MX,2020-10-18 19:43:07,27.98,-114.06,28.97,42,94,4.73
561,Perth,AU,2020-10-18 19:43:07,-31.93,115.83,19.0,72,0,2.6
562,Kurilsk,RU,2020-10-18 19:43:07,45.23,147.88,11.45,69,13,3.17
563,Guhagar,IN,2020-10-18 19:43:07,17.48,73.19,24.88,87,100,0.33
564,Alora,ES,2020-10-18 19:43:07,36.82,-4.71,17.78,63,26,2.1
565,Gorontalo,ID,2020-10-18 19:42:57,0.54,123.06,23.77,86,100,0.85
566,Lichinga,MZ,2020-10-18 19:43:08,-13.31,35.24,21.0,49,0,3.1
567,Ambulu,ID,2020-10-18 19:43:08,-8.35,113.61,23.89,88,64,1.92
568,Mayor Pablo Lagerenza,PY,2020-10-18 19:43:08,-19.93,-60.77,37.64,28,46,4.66
569,Nenjiang,CN,2020-10-18 19:43:08,49.18,125.22,0.33,88,8,3.0
570,Myaundzha,RU,2020-10-18 19:43:08,63.05,147.19,-13.3,88,99,1.52
571,Lompoc,US,2020-10-18 19:43:08,34.64,-120.46,23.0,60,1,5.7
572,Stokmarknes,NO,2020-10-18 19:43:08,68.56,14.91,3.0,64,20,6.2
573,Phalaborwa,ZA,2020-10-18 19:40:56,-23.94,31.14,29.0,48,11,2.6
574,Bowen,AU,2020-10-18 19:43:09,-20.02,148.23,14.0,93,0,0.61
575,Esso,RU,2020-10-18 19:43:09,55.93,158.7,-1.72,95,69,1.73
576,Kirakira,SB,2020-10-18 19:43:09,-10.45,161.92,27.07,81,97,3.31
577,Pemangkat,ID,2020-10-18 19:43:09,1.17,108.97,25.45,85,100,2.27
578,Rocha,UY,2020-10-18 19:43:09,-34.48,-54.33,26.61,72,3,4.4
579,Tagusao,PH,2020-10-18 19:43:09,9.19,117.81,27.39,78,100,3.02
580,Kokkola,FI,2020-10-18 19:43:09,63.84,23.13,3.33,100,75,1.5
581,Te Anau,NZ,2020-10-18 19:43:09,-45.42,167.72,6.96,92,100,1.02
582,Thinadhoo,MV,2020-10-18 19:43:10,0.53,72.93,28.64,76,100,7.35
583,Saint George,US,2020-10-18 19:43:10,37.1,-113.58,23.0,13,1,2.85
584,Byron Bay,AU,2020-10-18 19:43:10,-28.65,153.62,17.0,100,75,2.6
585,Biloela,AU,2020-10-18 19:43:10,-24.42,150.5,17.18,81,5,1.43
586,Los Llanos De Aridane,ES,2020-10-18 19:43:10,28.66,-17.92,24.0,73,20,8.2
587,Pokhara,NP,2020-10-18 19:43:10,28.23,83.98,19.8,64,18,1.33
588,Flin Flon,CA,2020-10-18 19:43:10,54.77,-101.86,-1.0,80,75,5.1
589,Vuktyl,RU,2020-10-18 19:43:10,63.86,57.31,-1.12,97,100,3.31
590,Severo-Kurilsk,RU,2020-10-18 19:43:11,50.68,156.12,7.59,82,5,6.03
591,Kumluca,TR,2020-10-18 19:43:11,36.37,30.29,23.98,55,57,2.35
592,Avera,US,2020-10-18 19:43:11,33.19,-82.53,23.0,60,90,4.1
